节点UV_HRD08281_00010.txt的数据
Date: Wed Jan 15 10:34:33 CST 2020
User: lab329
Spectrometer: HR+D0828
触发模式: 0
积分时间 (秒): 4.000000E-3
Scans to average: 10
启用暗噪声校正: false
启用非线性校正: false
滑动平均宽度: 0
X轴模式: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
186.281	780.2
186.758	780.2
187.234	780.2
187.71	783.4
188.187	775.5
188.663	780.9
189.139	786
189.615	783.3
190.091	782.7
190.567	779.4
191.043	783.4
191.519	780.7
191.995	780
192.471	780.2
192.947	780.8
193.423	780.1
193.899	779.2
194.375	782.2
194.851	778.6
195.327	780.3
195.803	779.8
196.278	777.8
196.754	781.2
197.23	780.9
197.706	778.1
198.181	784.3
198.657	780.1
199.133	776
199.608	784.3
200.084	781.1
200.559	778.1
201.035	778.6
201.51	781
201.986	781
202.461	778.5
202.937	783.5
203.412	781.2
203.887	780.6
204.363	778.2
204.838	775.8
205.313	779.6
205.789	780.2
206.264	778.3
206.739	773.9
207.214	779.3
207.689	776.8
208.165	777.5
208.64	783
209.115	778.6
209.59	779.1
210.065	781.4
210.54	786.9
211.015	780.1
211.49	780
211.965	775.8
212.44	777.2
212.914	775.3
213.389	776.5
213.864	782.7
214.339	778.8
214.814	780.8
215.288	776.6
215.763	771.9
216.238	778.2
216.712	778.1
217.187	778.7
217.662	776.9
218.136	778.6
218.611	784.6
219.085	780.5
219.56	778.9
220.034	777.1
220.509	780.6
220.983	782.3
221.458	777.7
221.932	778.3
222.406	782.8
222.881	775.4
223.355	778.1
223.829	776.1
224.303	779.7
224.778	773.3
225.252	777.1
225.726	776
226.2	775.1
226.674	778.1
227.148	777.2
227.622	782.3
228.096	779.2
228.57	775
229.044	779.7
229.518	778.3
229.992	780.1
230.466	785
230.94	777.5
231.414	781.4
231.888	778.4
232.361	778.8
232.835	774.2
233.309	777.5
233.783	783.9
234.256	781.5
234.73	776.8
235.204	781.1
235.677	777
236.151	778
236.624	776.2
237.098	783.5
237.571	780.8
238.045	779.3
238.518	776.5
238.992	777.5
239.465	780.6
239.939	772
240.412	777
240.885	776.7
241.359	779.7
241.832	776.1
242.305	775.5
242.778	777.9
243.251	778.1
243.725	777.6
244.198	776.8
244.671	781.9
245.144	781
245.617	777
246.09	778.2
246.563	782.6
247.036	777.5
247.509	777.9
247.982	779.9
248.455	783.7
248.928	780.5
249.4	779.7
249.873	779.5
250.346	779.3
250.819	778.2
251.292	780.3
251.764	785.3
252.237	777.9
252.71	775.5
253.182	783.1
253.655	779
254.127	782.3
254.6	781.5
255.073	787.9
255.545	779.7
256.018	782.6
256.49	778.2
256.962	779.2
257.435	777.2
257.907	779.6
258.379	780.8
258.852	776.9
259.324	779.6
259.796	780.4
260.269	780.8
260.741	781.5
261.213	779.4
261.685	776
262.157	780
262.629	778.1
263.101	780.7
263.574	784.9
264.046	779.3
264.518	783.9
264.99	780.9
265.461	779.6
265.933	773.5
266.405	780
266.877	783.6
267.349	779.3
267.821	778.7
268.293	785.4
268.764	780.3
269.236	778.5
269.708	780.8
270.18	779.9
270.651	778.1
271.123	777.2
271.594	780.9
272.066	781.1
272.538	780
273.009	779.1
273.481	786.2
273.952	784.2
274.423	781.9
274.895	778.3
275.366	780.1
275.838	784.5
276.309	779.9
276.78	781.2
277.252	783.6
277.723	780.6
278.194	784.5
278.665	778.8
279.136	778
279.608	785.3
280.079	783
280.55	783.1
281.021	781.9
281.492	783.3
281.963	780.8
282.434	781.6
282.905	779.9
283.376	783.5
283.847	778
284.318	781.4
284.789	782.9
285.259	778.8
285.73	780.6
286.201	779.6
286.672	778
287.143	780.5
287.613	781.1
288.084	783.9
