节点DUV_HRD08281_00002.txt的数据
Date: Sun Jan 19 19:56:56 CST 2020
User: lab329
Spectrometer: HR+D0828
触发模式: 0
积分时间 (秒): 5.000000E-2
Scans to average: 10
启用暗噪声校正: true
启用非线性校正: false
滑动平均宽度: 0
X轴模式: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
186.281	-6.94
186.758	-6.94
187.234	-6.94
187.71	-3.14
188.187	-0.84
188.663	2.76
189.139	-0.94
189.615	1.86
190.091	-1.54
190.567	2.96
191.043	-5.94
191.519	2.36
191.995	3.26
192.471	-0.24
192.947	-1.14
193.423	-1.04
193.899	2.86
194.375	5.66
194.851	-0.74
195.327	-0.14
195.803	0.16
196.278	5.96
196.754	-0.74
197.23	0.66
197.706	1.46
198.181	-1.14
198.657	-7.74
199.133	0.06
199.608	5.26
200.084	-7.34
200.559	-0.54
201.035	-0.74
201.51	-1.14
201.986	-5.84
202.461	-3.54
202.937	-0.74
203.412	-1.24
203.887	0.86
204.363	-1.44
204.838	1.26
205.313	-4.64
205.789	-4.84
206.264	-7.54
206.739	0.86
207.214	0.96
207.689	-4.94
208.165	-4.84
208.64	-4.24
209.115	-1.24
209.59	-6.24
210.065	-2.24
210.54	-5.74
211.015	-4.94
211.49	-10.14
211.965	2.16
212.44	-5.24
212.914	-0.74
213.389	-0.74
213.864	-1.24
214.339	-1.14
214.814	-7.44
215.288	-3.94
215.763	0.06
216.238	-3.44
216.712	-5.44
217.187	-3.34
217.662	1.46
218.136	-0.64
218.611	-7.74
219.085	-6.84
219.56	0.86
220.034	-2.84
220.509	-9.24
220.983	-3.34
221.458	-0.84
221.932	-1.54
222.406	-4.64
222.881	-2.74
223.355	5.76
223.829	-0.84
224.303	-6.04
224.778	-3.84
225.252	-5.04
225.726	-1.94
226.2	-6.44
226.674	-5.84
227.148	0.06
227.622	-2.34
228.096	-6.04
228.57	4.86
229.044	-3.24
229.518	-2.54
229.992	0.76
230.466	52.16
230.94	3.46
231.414	-7.34
231.888	-3.34
232.361	1.06
232.835	-2.74
233.309	-1.64
233.783	-0.34
234.256	-4.24
234.73	-4.34
235.204	-6.84
235.677	0.96
236.151	-5.14
236.624	-3.34
237.098	-4.94
237.571	-0.14
238.045	-0.74
238.518	-6.34
238.992	0.96
239.465	-5.44
239.939	1.26
240.412	0.66
240.885	-7.04
241.359	1.16
241.832	2.56
242.305	2.66
242.778	-6.64
243.251	-5.24
243.725	-2.34
244.198	-1.94
244.671	-8.94
245.144	-4.04
245.617	-1.14
246.09	-5.04
246.563	-0.94
247.036	-6.64
247.509	-1.84
247.982	-1.84
248.455	-4.24
248.928	-4.44
249.4	-0.64
249.873	-2.74
250.346	-1.84
250.819	-2.34
251.292	1.56
251.764	-3.14
252.237	1.16
252.71	0.66
253.182	-2.04
253.655	-1.44
254.127	0.06
254.6	3.46
255.073	25.06
255.545	0.06
256.018	0.86
256.49	-2.84
256.962	-2.14
257.435	-5.64
257.907	1.36
258.379	-1.44
258.852	-1.14
259.324	-0.04
259.796	2.86
260.269	-2.54
260.741	-4.34
261.213	0.86
261.685	-1.74
262.157	1.76
262.629	1.66
263.101	2.16
263.574	1.06
264.046	-5.14
264.518	-4.84
264.99	-0.54
265.461	3.76
265.933	-0.84
266.405	-3.34
266.877	1.46
267.349	-0.84
267.821	-0.44
268.293	-1.14
268.764	-2.74
269.236	2.76
269.708	-2.24
270.18	-5.14
270.651	-3.54
271.123	-0.44
271.594	-3.04
272.066	0.76
272.538	3.16
273.009	0.46
273.481	1.76
273.952	-6.84
274.423	-4.94
274.895	-3.14
275.366	3.96
275.838	-4.04
276.309	-1.24
276.78	3.46
277.252	2.26
277.723	0.06
278.194	-1.54
278.665	1.46
279.136	-3.64
279.608	-6.14
280.079	-4.44
280.55	3.26
281.021	-3.54
281.492	3.86
281.963	0.96
282.434	2.66
282.905	-5.04
283.376	-1.64
283.847	2.66
284.318	3.06
284.789	-3.44
285.259	1.66
285.73	3.06
286.201	0.96
286.672	-4.44
287.143	3.16
287.613	1.16
288.084	-3.14
288.555	-3.64
289.025	0.86
289.496	1.66
289.966	-0.64
290.437	-1.84
290.907	7.06
291.378	4.66
291.848	-8.14
292.319	-5.24
292.789	5.36
293.26	-1.24
293.73	-2.24
294.2	-5.84
294.671	3.36
295.141	4.16
295.611	1.46
296.081	-2.64
296.552	0.56
297.022	1.36
297.492	-0.04
297.962	-4.14
298.432	5.36
298.902	4.46
299.372	-2.74
299.842	2.46
300.312	-3.64
300.782	0.66
301.252	-2.94
301.722	-1.24
302.192	2.96
302.662	-0.34
303.132	-3.24
303.602	-2.04
304.071	3.06
304.541	4.56
305.011	-3.64
305.481	-1.84
305.95	-2.64
306.42	-0.04
306.889	-5.74
307.359	-3.24
307.829	-2.64
308.298	-1.44
308.768	-0.04
309.237	-0.34
309.707	2.96
310.176	-1.34
310.645	-1.54
311.115	4.66
311.584	1.86
312.054	-1.14
312.523	-3.34
312.992	0.16
313.461	-2.34
313.931	0.66
314.4	2.16
314.869	2.16
315.338	-1.24
315.807	0.46
316.276	0.66
316.745	0.76
317.214	2.66
317.683	-1.44
318.152	-0.04
318.621	3.96
319.09	-2.54
319.559	0.46
320.028	0.96
320.497	3.76
320.966	-1.04
321.435	-2.84
321.903	1.76
322.372	1.36
322.841	1.06
323.31	0.76
323.778	6.56
324.247	-0.54
324.715	6.16
325.184	1.66
325.653	6.16
326.121	7.86
326.59	4.16
327.058	6.86
327.527	13.26
327.995	10.56
328.463	7.96
328.932	14.56
329.4	12.86
329.868	19.66
330.337	14.16
330.805	19.86
331.273	25.16
331.741	26.36
332.21	28.06
332.678	48.76
333.146	72.86
333.614	119.46
334.082	236.56
334.55	493.06
335.018	1015.06
335.486	2030.76
335.954	3822.16
336.422	6684.66
336.89	10600.06
337.358	14078.16
337.826	15589.46
338.294	15589.46
338.762	15589.46
339.229	15460.16
339.697	12204.46
340.165	7647.26
340.633	4374.46
341.1	2275.06
341.568	1052.46
342.035	516.46
342.503	271.76
342.971	144.86
343.438	90.56
343.906	56.66
344.373	47.16
344.841	32.16
345.308	26.46
345.776	26.76
346.243	23.96
346.71	20.96
347.178	16.96
347.645	22.36
348.112	20.66
